"filename", "language", "Shell Script", "C", "comment", "blank", "total"
"/Users/zibell.theo/mina-projekt/C_Repos/ArcadeGame_1/compileCmain.sh", "Shell Script", 1, 0, 0, 0, 1
"/Users/zibell.theo/mina-projekt/C_Repos/ArcadeGame_1/main.c", "C", 0, 995, 92, 192, 1279
"Total", "-", 1, 995, 92, 192, 1280
